17 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
18 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
19 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
20 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
21 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
22 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
23 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
24 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
25 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
26 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
27 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
28 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
29 : , P0: 0 , P1: 0 , P2: 0 , P5: 0 , P3: 0 , P4: 0 , P6: 0 , P7: 1 , P8: 1 , P9: 0 , P10: 0 , P11: 0 , P12: 0 , P13: 0 
